Rank,Title,Year,Director,Primary_Genre,Synopsis,Major_Awards,Key_Sources,Favorite,Watchlist,Rating,RatingTimestamp,RankOverride
12,Indiana Jones and the Dial of Destiny,2023,James Mangold,Action/Adventure,An aging Indiana Jones is dragged back into action by his goddaughter to stop a former Nazi from obtaining a legendary artifact in this franchise farewell.,$384M on $300M budget (major loss); Oscar nom Score; RT 69 MC 58; Harrison Ford Phoebe Waller-Bridge Mads Mikkelsen; Mangold Logan director; Ford final Indy; de-aging technology; Archimedes,"Academy Awards, Metacritic, Rotten Tomatoes, Box Office Mojo",,1,,,
13,Oppenheimer,2023,Christopher Nolan,Biography/Drama,A physicist leads the development of the atomic bomb only to face the moral consequences of his creation in Nolans towering three-hour epic that dominated the cultural conversation.,7 Oscars (Picture Director Actor Supporting Actor Score Sound Editing); 13 noms; BAFTA 7 wins; Golden Globe Drama Picture Director Actor Score Supporting Actor; SAG Cast Actor; $976M worldwide; Barbenheimer phenomenon; Cillian Murphy Robert Downey Jr,"Academy Awards, BAFTA, Golden Globes, SAG, Metacritic, Rotten Tomatoes, Box Office Mojo",1,1,5,2026-04-01T11:39:02.538Z,
14,The Eternal Memory,2023,Maite Alberdi,Documentary,A couple navigates the husbands Alzheimers disease over two decades as memory fades but love endures in Alberdis deeply moving Chilean documentary.,Sundance World Cinema Documentary Grand Jury Prize; Oscar nom Documentary; RT 96 MC 79; Chilean; Augusto Gongora journalist; Paulina Urrutia actress; devastating love story; memory and identity,"Sundance, Academy Awards, Metacritic, Rotten Tomatoes",,1,,,
15,The Zone of Interest,2023,Jonathan Glazer,Drama/War,The commandant of Auschwitz and his wife strive to build a dream life in a house beside the camp in Glazers chilling formal masterwork about complicity.,Cannes Grand Prix; 2 Oscars (International Feature Sound); 5 noms; BAFTA 3 wins (Non-English Sound British Film); Sandra Huller; Glazer first film in 10 years; radical banality-of-evil approach,"Academy Awards, Cannes, BAFTA, Metacritic, Rotten Tomatoes",,1,,,
16,How to Have Sex,2023,Molly Manning Walker,Drama,Three British girls on a rite-of-passage holiday in Crete discover the messy reality of sexual awakening in Walkers unflinching debut about consent and girlhood.,Cannes Un Certain Regard Prize; BAFTA 3 noms; Spirit nom; RT 94 MC 80; Mia McKenna-Bruce breakout; Walker debut; girls holiday; consent; British indie; raw authentic,"Cannes, BAFTA, Spirit Awards, Metacritic, Rotten Tomatoes",,,,,
17,Kokomo City,2023,D. Smith,Documentary,Four Black transgender sex workers in Atlanta and New York share their stories with bracing honesty in Smiths raw and formally audacious documentary.,Sundance NEXT Audience Award + Innovator Prize; Spirit nom; RT 98 MC 80; D. Smith music producer debut; black and white; frank; trans visibility; Magnolia,"Sundance, Spirit Awards, Metacritic, Rotten Tomatoes",,,,,
18,A Thousand and One,2023,A.V. Rockwell,Drama,A woman kidnaps her son from foster care and raises him through 1990s-2000s New York as gentrification reshapes their world in Rockwells powerful debut.,Sundance Grand Jury Prize US Dramatic; RT 92 MC 69; Teyana Taylor breakout; Rockwell debut; Black motherhood; NYC gentrification; Harlem; Focus Features; Spirit nom,"Sundance, Spirit Awards, Metacritic, Rotten Tomatoes",,,,,
19,Four Daughters,2023,Kaouther Ben Hania,Documentary,A mother and her surviving daughters revisit the radicalization that took two family members in Ben Hanias innovative documentary blending reality and reenactment.,Cannes LOeil dOr Documentary; Oscar nom Documentary; Oscar nom International Feature (Tunisia); RT 94 MC 78; Ben Hania; Tunisian; ISIS radicalization; docufiction; actresses fill in for missing daughters,"Cannes, Academy Awards, Metacritic, Rotten Tomatoes",,,,,
20,Smoke Sauna Sisterhood,2023,Anna Hints,Documentary,Estonian women share their deepest secrets and experiences in a traditional smoke sauna in Hints intimate documentary about bodies trauma and healing.,Sundance World Doc Directing Award; Oscar nom Documentary; RT 98 MC 82; Hints debut; Estonian; sauna ritual; feminine space; bodily intimacy; confessional; Sundance to Oscar pipeline,"Sundance, Academy Awards, Metacritic, Rotten Tomatoes",,,,,
21,Killers of the Flower Moon,2023,Martin Scorsese,Crime/Drama,Members of the Osage Nation are systematically murdered for their oil wealth in 1920s Oklahoma in Scorseses sprawling epic about American greed and betrayal.,10 Oscar noms 0 wins; Golden Globe 7 noms; BAFTA 9 noms; SAG noms; $159M worldwide; DiCaprio De Niro Lily Gladstone; Gladstone first Native American Best Actress nom; Scorsese at 80; Apple TV+,"Academy Awards, Golden Globes, BAFTA, SAG, Metacritic, Rotten Tomatoes",1,1,5,2026-04-08T08:56:16.476Z,
22,Perfect Days,2023,Wim Wenders,Drama,A Tokyo toilet cleaner finds beauty and contentment in his simple daily routines in Wenders meditative portrait of finding grace in the ordinary.,Cannes Best Actor (Koji Yakusho); Oscar nom International Feature (Japan); RT 96 MC 82; Wenders; Tokyo public toilets; Yakusho extraordinary; music soundtrack; Lou Reed Patti Smith,"Cannes, Academy Awards, Metacritic, Rotten Tomatoes",,,,,
23,The Teachers' Lounge,2023,Ilker Catak,Drama/Thriller,A young teacher at a German school investigates a series of thefts only to set off an escalating chain of consequences in Cataks tense institutional drama.,Berlin Cicae Prize; Oscar nom International Feature (Germany); RT 96 MC 82; Leonie Benesch; Catak; school as microcosm; surveillance and trust; Kafkaesque; tight 98 minutes,"Berlin, Academy Awards, Metacritic, Rotten Tomatoes",,,,,
24,Totem,2023,Lila Aviles,Drama,A seven-year-old girl prepares for her fathers birthday party knowing it may be his last in Aviles tender Mexican family portrait told through a childs eyes.,Berlin Ecumenical Jury Prize; Spirit nom; RT 96 MC 81; Aviles debut; Mexican; childhood perspective; terminal illness; family gathering; naturalistic; Naima Senties; Limerencia Films,"Berlin, Spirit Awards, Metacritic, Rotten Tomatoes",,,,,
25,Godzilla Minus One,2023,Takashi Yamazaki,Sci-Fi/Drama,Postwar Japan faces a new terrifying threat in Yamazakis spectacular Godzilla film that became the first Japanese production to win the Oscar for Visual Effects.,Oscar Visual Effects (first Japanese VFX winner historic); $114M worldwide; RT 98 MC 79; Toho; fraction of Hollywood budget; emotional human story; postwar trauma allegory; Yamazaki also did VFX,"Academy Awards, Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
26,Earth Mama,2023,Savanah Leaf,Drama,A pregnant single mother in the Bay Area fights to reunite with her children in the foster care system in Leafs compassionate naturalistic debut.,Spirit nom; RT 96 MC 80; Tia Nomore non-actor lead; Leaf former Olympic volleyball player; A24; Oakland; foster care system; Black motherhood; Sundance premiere; debut,"Spirit Awards, Metacritic, Rotten Tomatoes",,,,,
27,Society of the Snow,2023,J.A. Bayona,Drama/Survival,Survivors of the 1972 Andes plane crash face impossible choices in Bayonas harrowing and deeply humane retelling of the Uruguayan rugby team disaster.,Oscar noms International Feature Makeup; BAFTA noms; Netflix; RT 90 MC 74; Bayona Impossible Jurassic follow-up; Spanish-language; non-professional actors; cannibalism dilemma; gut-wrenching,"Academy Awards, BAFTA, Metacritic, Rotten Tomatoes",,1,,,
28,American Fiction,2023,Cord Jefferson,Comedy/Drama,A frustrated novelist writes an absurd Black stereotype book as satire only for it to become a massive hit in Jeffersons sharp debut about race and the publishing industry.,TIFF Peoples Choice; Oscar Adapted Screenplay; 5 noms; Spirit Feature Supporting Performance; SAG Cast Supporting Actor; Jeffrey Wright Sterling K. Brown; Jefferson journalist debut; Percival Everett novel Erasure,"Academy Awards, TIFF, Spirit Awards, SAG, Metacritic, Rotten Tomatoes",,,,,
29,The Wonderful Story of Henry Sugar,2023,Wes Anderson,Comedy/Drama,A rich man discovers a yogis remarkable ability and sets out to master it in Andersons stylish short film adaptation of Roald Dahls story.,Oscar Best Live Action Short Film; Netflix; RT 96 MC 80; Benedict Cumberbatch Ralph Fiennes Ben Kingsley Dev Patel; Anderson theatrical-style staging; Dahl adaptation; 39 minutes,"Academy Awards, Metacritic, Rotten Tomatoes",,,,,
30,All Dirt Roads Taste of Salt,2023,Raven Jackson,Drama,A Mississippi womans life unfolds in poetic fragments spanning decades in Jacksons breathtaking sensory debut that reinvents cinematic storytelling through texture and feeling.,Spirit nom; Sundance; RT 93 MC 82; Jackson poet debut; Mississippi Delta; Black Southern life; non-linear; tactile; experimental; A24; one of the decades most distinctive debuts,"Spirit Awards, Sundance, Metacritic, Rotten Tomatoes",,,,,
31,Scrapper,2023,Charlotte Regan,Comedy/Drama,A resourceful 12-year-old girl living alone in London has her world disrupted when her estranged father appears on her doorstep in Regans inventive charming debut.,Sundance World Cinema Dramatic Grand Jury Prize; RT 93 MC 78; Lola Campbell Harris Dickinson; Regan debut; East London; father-daughter; colorful style; British indie,"Sundance, Metacritic, Rotten Tomatoes",,,,,
32,Passages,2023,Ira Sachs,Drama/Romance,A film director begins an affair with a young woman throwing his marriage to his husband into turmoil in Sachs frank examination of desire and selfishness.,Spirit 4 noms; TIFF; RT 90 MC 79; Franz Rogowski Ben Whishaw Adele Exarchopoulos; Sachs Love Is Strange follow-up; Paris; NC-17 rating; queer love triangle; raw,"Spirit Awards, Metacritic, Rotten Tomatoes",,,,,
33,The Holdovers,2023,Alexander Payne,Comedy/Drama,A curmudgeonly teacher is forced to remain at his boarding school over Christmas break with a troubled student and the schools cook in Paynes warm retro character study.,Oscar Supporting Actress (DaVine Joy Randolph); 5 noms; BAFTA Director Supporting Actress; Golden Globe Supporting Actress Screenplay; Spirit 3 wins; SAG noms; Paul Giamatti Dominic Sessa; Randolph historic win,"Academy Awards, BAFTA, Golden Globes, Spirit Awards, SAG, Metacritic, Rotten Tomatoes",,,,,
34,Shayda,2023,Noora Niasari,Drama,An Iranian mother takes refuge in an Australian womens shelter with her daughter while navigating a volatile custody battle in Niasaris autobiographical debut.,Sundance Audience Award World Cinema Dramatic; RT 98 MC 76; Zar Amir Ebrahimi; Niasari Iranian-Australian; autobiographical; domestic violence; Nowruz; Melbourne; Sony Classics,"Sundance, Metacritic, Rotten Tomatoes",,,,,
35,Humanist Vampire Seeking Consenting Suicidal Person,2023,Ariane Louis-Seize,Horror/Comedy,A young vampire who struggles to kill befriends a suicidal teenager in a mutually beneficial arrangement in Louis-Seizes darkly funny Canadian genre gem.,Venice Horizons; TIFF; RT 97 MC 73; Louis-Seize debut; Canadian; vampire-romance; deadpan humor; Quebec; offbeat genre mashup; Sara Montpetit Felix-Antoine Benard; cult potential,"Venice, TIFF, Metacritic, Rotten Tomatoes",,1,,,
36,Maestro,2023,Bradley Cooper,Drama/Biography,The complex love story between composer Leonard Bernstein and actress Felicia Montealegre spanning decades in Coopers ambitious follow-up to A Star Is Born.,7 Oscar noms 0 wins; Golden Globe 4 noms; BAFTA 7 noms; SAG noms; Cooper directed starred; Carey Mulligan; Netflix; Bernstein estate approved; prosthetic nose controversy; ambitious,"Academy Awards, Golden Globes, BAFTA, SAG, Metacritic, Rotten Tomatoes",,1,,,
37,Robot Dreams,2023,Pablo Berger,Animation/Drama,A dog in 1980s Manhattan builds a robot companion only for them to be separated in Bergers wordless animated fable about friendship and loss.,Oscar nom Animated Feature; RT 95 MC 82; Spanish; completely wordless; September in the Rain; Berger Blancanieves follow-up; adult animation; heartbreaking; 1980s NYC nostalgia,"Academy Awards, Metacritic, Rotten Tomatoes",,,,,
38,Inside the Yellow Cocoon Shell,2023,Pham Thien An,Drama,A man brings his nephews body to the Vietnamese countryside and embarks on a spiritual journey in Phams contemplative arthouse debut.,Cannes Camera dOr; RT 92 MC 75; Pham debut; Vietnamese; spiritual journey; long takes; 179 minutes; Catholic imagery; rural Vietnam; slow cinema; Cinema Guild,"Cannes, Metacritic, Rotten Tomatoes",,,,,
39,Fremont,2023,Babak Jalali,Comedy/Drama,A young Afghan woman working at a fortune cookie factory in Fremont California finds connection through the messages she writes in Jalalis deadpan immigrant comedy.,Spirit nom; RT 96 MC 78; Anaita Wali Zada; Jalali; Afghan refugee; black and white; Bay Area; deadpan humor; fortune cookies; gentle; Janus Films,"Spirit Awards, Metacritic, Rotten Tomatoes",,,,,
40,Rye Lane,2023,Raine Allen-Miller,Comedy/Romance,Two strangers recovering from bad breakups meet at a market in Peckham and spend an unforgettable day together in Allen-Millers vibrant British rom-com debut.,BAFTA 2 noms; RT 98 MC 79; David Jonsson Vivian Oparah; Allen-Miller debut; Peckham South London; Before Sunrise meets Black British culture; joyful; Searchlight,"BAFTA, Metacritic, Rotten Tomatoes",,,,,
41,Evil Does Not Exist,2023,Ryusuke Hamaguchi,Drama,A rural community faces disruption when a glamping site is proposed nearby in Hamaguchis elliptical meditation on environmental exploitation and human nature.,Venice Grand Jury Prize (Silver Lion); RT 92 MC 84; Hamaguchi Drive My Car follow-up; Eiko Ishibashi collaboration; rural Japan; water and nature; enigmatic ending; slow cinema masterpiece,"Venice, Metacritic, Rotten Tomatoes",,,,,
42,La Chimera,2023,Alice Rohrwacher,Drama/Fantasy,An English archaeologist joins a band of grave robbers in rural Italy in Rohrwachers enchanting magical realist fable about the treasures of the past.,Cannes Competition; RT 95 MC 81; Josh OConnor Isabella Rossellini; Rohrwacher Happy as Lazzaro follow-up; Etruscan tombs; Italian countryside; dreamlike; OConnor magnetic,"Cannes, Metacritic, Rotten Tomatoes",,1,,,
43,The Persian Version,2023,Maryam Keshavarz,Comedy/Drama,A young Iranian-American woman navigates her bicultural identity and complicated relationship with her mother in Keshavarzs vibrant autobiographical crowd-pleaser.,Sundance Screenplay Award + Audience Award US Dramatic; RT 90 MC 67; Layla Mohammadi Niousha Noor; Keshavarz debut; multigenerational; Iranian diaspora; Sony Classics,"Sundance, Metacritic, Rotten Tomatoes",,,,,
44,Birth/Rebirth,2023,Laura Moss,Horror/Drama,A morgue technician uses unorthodox methods to reanimate a nurses deceased daughter in Moss feminist Frankenstein reimagining that explores motherhood and medical ethics.,Spirit nom; Sundance Midnight; RT 86 MC 69; Marin Ireland Judy Reyes; Moss debut; body horror; queer subtext; IFC; Sundance acquisition; Frankenstein feminist retelling,"Spirit Awards, Sundance, Metacritic, Rotten Tomatoes",,,,,
45,Priscilla,2023,Sofia Coppola,Drama/Biography,The story of Priscilla Beaulieu and her marriage to Elvis Presley told from her perspective in Coppolas intimate revisionist portrait of life inside Graceland.,Venice Volpi Cup nom; Golden Globe Actress nom; RT 80 MC 72; Cailee Spaeny breakout Jacob Elordi; Coppola Lost in Translation follow-up; Priscilla Presley memoir; girlhood in fame,"Venice, Golden Globes, Metacritic, Rotten Tomatoes",,,,,
46,Radical,2023,Christopher Zalla,Drama,An idealistic teacher in a Mexican border town transforms his students lives through unconventional methods in Zallas inspiring true story of educational revolution.,Sundance Audience Award Festival Favorite; RT 94 MC 57; Eugenio Derbez; Zalla; Matamoros Mexico; true story; education reform; feelgood; Pantelion; biggest Spanish-language US release,"Sundance, Metacritic, Rotten Tomatoes",,,,,
47,The Old Oak,2023,Ken Loach,Drama,Syrian refugees arrive in a struggling northeast English town and a pub owner tries to bridge the divide in Loachs final film about compassion amid deprivation.,BAFTA Outstanding British Film; Cannes Competition; RT 75 MC 67; Loach final film at 87; social realism; community solidarity; Dave Turner; County Durham; migration,"BAFTA, Cannes, Metacritic, Rotten Tomatoes",,,,,
48,How to Blow Up a Pipeline,2023,Daniel Goldhaber,Thriller/Drama,A crew of young environmental activists plot to sabotage an oil pipeline in Goldhabers taut eco-thriller that treats radical activism with moral complexity.,Spirit nom; RT 92 MC 74; Ariela Barer Sasha Lane Lukas Gage; Goldhaber; Andreas Malm book; heist structure; timely; Neon; provocative; ensemble debut performances,"Spirit Awards, Metacritic, Rotten Tomatoes",,,,,
49,Talk to Me,2023,Danny and Michael Philippou,Horror,Teenagers discover they can conjure spirits through an embalmed hand in the Philippou brothers terrifying debut that became A24s highest-grossing horror film.,$92M worldwide; RT 94 MC 72; A24; Philippou brothers YouTube debut; Sophie Wilde breakout; Australian; practical effects; grief and addiction metaphor; RackaRacka creators; Sundance,"Sundance, Metacritic, Rotten Tomatoes, Box Office Mojo",,,,,
50,Landscape with Invisible Hand,2023,Cory Finley,Sci-Fi/Comedy,An alien species has taken over Earth and a teenage boy tries to earn money by livestreaming his relationship with his girlfriend for extraterrestrial audiences.,Sundance Sloan Prize; RT 71 MC 60; Asante Blackk Kylie Rogers Tiffany Haddish; Finley Bad Education follow-up; M.T. Anderson novel; alien occupation satire; MGM,"Sundance, Metacritic, Rotten Tomatoes",,,,,
51,Nimona,2023,Nick Bruno and Troy Quane,Animation/Fantasy,A knight is framed for murder and his only hope is a shape-shifting teen in this animated adaptation of ND Stevensons beloved graphic novel about identity and belonging.,Oscar nom Animated; Netflix; RT 93 MC 71; Riz Ahmed Chloe Grace Moretz; rescued after Blue Sky closure; LGBTQ themes; ND Stevenson; trans allegory; Annapurna,"Academy Awards, Metacritic, Rotten Tomatoes",,,,,
52,John Wick: Chapter 4,2023,Chad Stahelski,Action/Thriller,John Wick uncovers a path to defeating the High Table but must face off against a new enemy in Stahelskis spectacular franchise peak that redefined action cinema.,$447M worldwide; RT 94 MC 78; Keanu Reeves Donnie Yen Bill Skarsgard; franchise best; Paris Osaka Berlin; staircase fight; overhead oner; 169 minutes; action masterpiece,"Metacritic, Rotten Tomatoes, Box Office Mojo",,,3,2026-04-01T11:39:51.466Z,
53,Bottoms,2023,Emma Seligman,Comedy,Two unpopular queer high school girls start a fight club to meet cheerleaders in Seligmans riotously funny sophomore film that became a cult comedy sensation.,Spirit nom; RT 90 MC 69; Rachel Sennott Ayo Edebiri; Seligman Shiva Baby follow-up; A24; Orion; queer teen comedy; absurdist humor; Sennott and Edebiri breakout; cult hit,"Spirit Awards, Metacritic, Rotten Tomatoes",,,,,
54,Green Border,2023,Agnieszka Holland,Drama,Refugees Syrian and Afghan families and border guards are caught in a political crisis at the Poland-Belarus border in Hollands visceral humanitarian drama.,Venice Special Jury Prize; TIFF; RT 89 MC 78; Holland Europa Europa In Darkness director; Polish government condemned film; black and white; migration crisis; politically charged,"Venice, Metacritic, Rotten Tomatoes",,,,,
55,Monster,2023,Hirokazu Kore-eda,Drama,A mother confronts her sons teacher over alleged abuse only for the full truth to unfold through multiple perspectives in Kore-edas layered examination of perception.,Cannes Best Screenplay (Yuji Sakamoto) + Queer Palm; RT 92 MC 82; Kore-eda Shoplifters follow-up; Ryuichi Sakamoto final score (posthumous); Rashomon structure; childhood; Japan,"Cannes, Metacritic, Rotten Tomatoes",,,,,
56,Do Not Expect Too Much from the End of the World,2023,Radu Jude,Comedy/Drama,A stressed production assistant drives across Bucharest in Judes provocative sprawling essay film about labor exploitation in modern Romania.,TIFF; Berlin Encounters; RT 89 MC 81; Jude Bad Luck Banging follow-up; Romanian; TikTok; three hours; Bucharest; dark comedy; self-reflexive; MUBI,"TIFF, Berlin, Metacritic, Rotten Tomatoes",,,,,
57,Tiger Stripes,2023,Amanda Nell Eu,Horror/Fantasy,A Malaysian girl undergoing puberty begins a terrifying transformation in Nell Eus striking debut that uses body horror as a metaphor for female adolescence.,Cannes Critics Week Grand Prize; RT 91 MC 71; Amanda Nell Eu debut; Malaysian; puberty as horror; folk mythology; Southeast Asian cinema; feminist body horror,"Cannes, Metacritic, Rotten Tomatoes",,,,,
58,Afire,2023,Christian Petzold,Drama/Romance,A blocked writer on a Baltic Sea vacation becomes consumed by jealousy as a wildfire approaches in Petzolds summery tale of desire ego and environmental anxiety.,Berlin Grand Jury Prize (Silver Bear); RT 93 MC 79; Petzold Transit Undine Phoenix follow-up; German; Baltic coast; creative paralysis; forest fire; Thomas Schubert,"Berlin, Metacritic, Rotten Tomatoes",,,,,
59,Flora and Son,2023,John Carney,Musical/Comedy,A struggling Dublin mother connects with her wayward son through the universal language of music in Carneys warm crowd-pleasing musical.,Sundance Audience Award; Apple TV+; RT 83 MC 64; Eve Hewson Joseph Gordon-Levitt; Carney Once Sing Street follow-up; Dublin; music as connection; mother-son; Apple acquisition,"Sundance, Metacritic, Rotten Tomatoes",,,,,
60,The Promised Land,2023,Nikolaj Arcel,Drama,A poor soldiers captain attempts to conquer the uninhabitable Danish heath to build a colony in Arcels epic historical drama showcasing Mads Mikkelsens commanding presence.,Denmark Oscar submission; RT 87 MC 69; Mads Mikkelsen; Arcel A Royal Affair follow-up; 18th century Jutland; colonialism; class; Mikkelsen towering; Magnolia; Amanda Collin,"Metacritic, Rotten Tomatoes",,1,,,
61,Asteroid City,2023,Wes Anderson,Comedy/Drama,A Junior Stargazer convention in a 1955 desert town is disrupted by world-changing events in Andersons characteristically meticulous meta-theatrical ensemble piece.,Cannes Competition; RT 74 MC 71; Scarlett Johansson Tom Hanks Jason Schwartzman; Anderson Grand Budapest follow-up; play-within-film; desert pastels; divisive; star-studded ensemble,"Cannes, Metacritic, Rotten Tomatoes",,,,,
62,Mami Wata,2023,C.J. Obasi,Drama/Fantasy,A village suffers devastating consequences when outsiders arrive and disrupt its traditions in Obasis gorgeous black-and-white Nigerian fable rooted in West African mythology.,Sundance World Cinema Dramatic Special Jury Cinematography; RT 84 MC 68; Obasi; Nigerian; black and white; West African mythology; water spirit; postcolonial allegory; striking visuals,"Sundance, Metacritic, Rotten Tomatoes",,,,,
63,Dream Scenario,2023,Kristoffer Borgli,Comedy/Drama,A dull professor inexplicably begins appearing in everyones dreams catapulting him to unwanted fame in Borglis sharp surreal satire about celebrity and cancel culture.,Golden Globe nom Actor Comedy (Cage); A24; RT 91 MC 75; Nicolas Cage; Borgli Norwegian debut; Cage renaissance; collective unconscious; viral fame; Ari Aster produced,"Golden Globes, Metacritic, Rotten Tomatoes",,1,,,
64,About Dry Grasses,2023,Nuri Bilge Ceylan,Drama,A discontented teacher in a remote Anatolian town becomes embroiled in an accusation that threatens his career in Ceylans characteristically expansive human drama.,Cannes Best Actress (Merve Dizdar); RT 87 MC 79; Ceylan Winter Sleep Palme winner; Turkish; three hours; Anatolian setting; snow; intellectual discourse; Sievert Films,"Cannes, Metacritic, Rotten Tomatoes",,,,,
65,Rotting in the Sun,2023,Sebastian Silva,Comedy/Thriller,A depressed filmmaker meets a social media influencer on a nude beach in Mexico City leading to a darkly comic spiral in Silvas meta provocation.,Spirit nom; RT 82 MC 67; Silva plays himself; Jordan Firstman; Mexico City; nude beach; dark comedy; MUBI; meta-narrative; provocative; Silva Crystal Fairy follow-up,"Spirit Awards, Metacritic, Rotten Tomatoes",,,,,
66,The Settlers,2023,Felipe Galvez,Drama/Western,Three horsemen are sent to claim land in Chilean Patagonia with brutal consequences for the indigenous population in Galvezs colonial revisionist western debut.,Cannes FIPRESCI Prize; RT 82 MC 72; Galvez debut; Chilean Patagonia; Selknam genocide; colonial violence; revisionist western; decolonial cinema; MUBI,"Cannes, Metacritic, Rotten Tomatoes",,1,,,
67,Eileen,2023,William Oldroyd,Drama/Thriller,A young secretary at a boys prison becomes obsessed with the glamorous new counselor in Oldroyds atmospheric 1960s-set psychological thriller.,Spirit 3 noms; RT 68 MC 68; Anne Hathaway Thomasin McKenzie; Oldroyd Lady Macbeth follow-up; 1960s Massachusetts; Ottessa Moshfegh novel; noir; McKenzie and Hathaway chemistry; Neon,"Spirit Awards, Metacritic, Rotten Tomatoes",,,,,
